,energy_consumption,temperature,humidity,outdoor_temp,outdoor_humid,co2,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
50,0.6599999999998545,25.114,54.786,30.0,67.5,662.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
52,0.6199999999998909,24.85,55.25,29.6,69.0,653.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
53,0.5000000000004547,24.986,55.143,29.3,69.5,646.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
55,0.5299999999997453,24.914,55.929,29.1,71.0,642.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
56,0.7100100000002385,24.738,55.938,29.1,71.0,654.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
58,0.5799999999994725,24.762,55.875,29.2,70.5,653.5,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
59,0.7600000000002183,24.914,55.857,29.0,70.5,663.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
60,0.5999900000001617,24.762,55.438,29.0,70.5,667.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
63,0.8100000000004002,26.775,66.688,27.5,72.0,499.5,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
64,0.9099999999993997,26.557,66.214,27.5,72.0,481.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
65,0.5999999999994543,25.8,63.188,27.6,71.5,507.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
66,1.1599999999998545,25.425,62.25,27.8,70.5,496.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
70,0.5399999999995089,25.471,62.0,28.3,69.5,504.5,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
72,0.6600100000000566,25.4,63.571,28.4,69.0,506.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
73,0.8900000000003274,25.262,64.0,28.6,68.5,521.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
74,0.5799999999999272,25.088,62.438,28.6,68.5,516.5,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
96,0.5899899999999434,24.438,62.125,29.5,66.5,573.0,ON,VERY LOW,21.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,21.8,COOL,ON,VERY HIGH,25.0,COOL
105,1.2400000000002365,24.45,61.312,29.0,67.0,612.5,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,25.0,COOL
106,0.5499899999999798,24.425,59.812,29.0,67.0,615.0,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,25.0,COOL
107,0.5200100000001839,24.437,59.5,29.1,68.0,606.0,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,25.0,COOL
108,1.2600000000002183,24.657,59.214,29.1,68.5,610.5,ON,VERY LOW,25.0,COOL,ON,VERY LOW,21.6,DRY,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
113,0.5999900000001617,24.325,59.0,29.4,67.5,635.5,ON,VERY LOW,25.0,COOL,ON,VERY LOW,21.6,DRY,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
118,0.9299999999998363,24.125,57.438,29.8,66.0,647.0,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,24.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
119,0.9500000000002728,24.229,57.0,29.8,66.0,644.0,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,24.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
120,0.9799899999998161,23.938,55.75,30.2,64.0,649.5,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,24.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
121,0.9500100000000202,24.086,54.929,30.2,64.0,630.0,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,24.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
122,0.9499900000000707,23.8,54.062,30.6,63.5,647.5,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,24.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
126,1.1400000000003274,23.986,52.929,31.4,62.5,635.0,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,21.9,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
127,1.2199999999998,23.786,53.5,31.4,62.5,649.0,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,21.9,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
128,0.6500000000005457,23.829,52.643,31.2,60.5,668.5,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,21.9,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
130,0.8200000000001637,23.7,53.929,31.5,61.0,700.5,ON,MID,22.1,COOL,ON,VERY HIGH,20.0,FAN,ON,VERY HIGH,22.4,COOL,ON,VERY LOW,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.9,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
131,0.5499999999997272,23.814,53.786,31.5,61.0,693.0,ON,MID,22.1,COOL,ON,VERY HIGH,20.0,FAN,ON,VERY HIGH,22.4,COOL,ON,VERY LOW,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.9,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
135,1.0799999999999272,23.914,54.714,31.3,62.0,713.0,ON,MID,22.1,COOL,ON,VERY HIGH,20.0,FAN,ON,VERY HIGH,22.4,COOL,ON,VERY LOW,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.9,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
136,0.6300000000001091,23.729,54.571,31.3,62.0,695.0,ON,MID,22.1,COOL,ON,VERY HIGH,20.0,FAN,ON,VERY HIGH,22.4,COOL,ON,VERY LOW,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.9,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
138,0.9799999999995634,23.914,53.857,30.6,64.5,744.0,ON,MID,22.1,COOL,ON,VERY HIGH,20.0,FAN,ON,VERY HIGH,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
147,1.819999999999709,23.986,53.429,31.5,62.0,762.5,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,MID,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.9,FAN,ON,MID,21.6,COOL,ON,MID,21.5,COOL
148,1.0099900000000162,23.875,52.75,31.5,62.0,778.5,ON,MID,21.6,COOL,ON,VERY HIGH,20.0,FAN,ON,MID,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,21.9,FAN,ON,MID,21.6,COOL,ON,MID,21.5,COOL
153,0.7999999999997272,23.843,53.643,32.0,60.0,780.5,ON,MID,21.6,COOL,ON,VERY HIGH,23.4,FAN,ON,MID,22.4,COOL,ON,HIGH,22.4,FAN,ON,VERY LOW,21.7,COOL,ON,MID,23.4,COOL,ON,MID,21.6,COOL,ON,MID,21.5,COOL
154,0.9400000000000546,23.712,52.625,32.2,58.0,758.5,ON,MID,21.6,COOL,ON,VERY HIGH,23.4,FAN,ON,MID,22.4,COOL,ON,HIGH,22.4,FAN,ON,VERY LOW,21.7,COOL,ON,MID,23.4,COOL,ON,MID,21.6,COOL,ON,MID,21.5,COOL
155,0.9399899999998524,23.957,52.643,32.1,59.5,759.0,ON,MID,21.6,COOL,ON,VERY HIGH,23.4,FAN,ON,MID,22.4,COOL,ON,HIGH,22.4,FAN,ON,VERY LOW,21.7,COOL,ON,MID,23.4,COOL,ON,MID,21.6,COOL,ON,MID,21.5,COOL
156,0.8800099999998565,23.871,51.929,32.1,59.5,771.0,ON,MID,21.6,COOL,ON,VERY HIGH,23.4,FAN,ON,MID,22.4,COOL,ON,HIGH,22.4,FAN,ON,VERY LOW,21.7,COOL,ON,MID,23.4,COOL,ON,MID,21.6,COOL,ON,MID,21.5,COOL
157,0.7100000000000364,23.657,51.0,32.4,57.5,768.5,ON,MID,21.6,COOL,ON,VERY HIGH,23.4,FAN,ON,MID,22.4,COOL,ON,HIGH,22.4,FAN,ON,VERY LOW,21.7,COOL,ON,MID,23.4,COOL,ON,MID,21.6,COOL,ON,MID,21.5,COOL
159,0.7599900000004709,23.829,50.643,32.4,57.5,756.5,ON,MID,21.6,COOL,ON,VERY HIGH,23.4,FAN,ON,MID,22.4,COOL,ON,HIGH,22.4,COOL,ON,VERY LOW,21.7,COOL,ON,MID,23.4,COOL,ON,MID,22.5,COOL,ON,MID,21.5,COOL
160,1.0800100000001294,23.65,50.375,33.1,56.0,748.5,ON,MID,21.6,COOL,ON,VERY HIGH,23.4,FAN,ON,MID,22.4,COOL,ON,HIGH,22.4,COOL,ON,VERY LOW,21.7,COOL,ON,MID,23.4,COOL,ON,MID,22.5,COOL,ON,MID,21.5,COOL
162,0.819999999999709,24.157,51.786,33.9,54.0,746.0,ON,MID,21.6,COOL,ON,VERY HIGH,23.4,FAN,ON,MID,22.4,COOL,ON,HIGH,22.4,COOL,ON,VERY LOW,21.7,COOL,ON,MID,23.4,COOL,ON,MID,22.5,COOL,ON,MID,21.5,COOL
163,0.7800000000002001,24.257,51.643,34.8,51.5,748.0,ON,MID,21.6,COOL,ON,VERY HIGH,23.4,FAN,ON,MID,22.4,COOL,ON,HIGH,22.4,COOL,ON,VERY LOW,21.7,COOL,ON,MID,23.4,COOL,ON,MID,22.5,COOL,ON,MID,21.5,COOL
165,0.7999999999997272,27.1,62.643,30.4,64.0,515.5,ON,MID,21.6,FAN,ON,MID,23.0,FAN,ON,LOW,23.2,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL
