current_temp,current_humi,total_time_maintained,total_energy_consumption,energy_efficiency,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
24.814,54.688,6763,13.019990000001144,519.4320425744878,ON,VERY LOW,23.0,COOL,OFF,OFF,19.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,22.8,COOL,OFF,OFF,23.2,COOL
24.562,54.111,638,2.0399999999999636,312.74509803922126,ON,MID,23.0,COOL,ON,VERY LOW,25.0,DRY,ON,VERY LOW,23.3,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,COOL,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
24.55,66.778,632,0.040000000000873115,15799.99999965512,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
24.525,66.778,1896,0.13999999999941792,13542.85714291345,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
24.512,66.5,3792,0.22999999999865395,16486.95652183562,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
24.488,49.222,13279,8.5699999999988,1549.4749124856312,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.488,49.0,13276,9.340000000002874,1421.413276230826,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.475,49.056,13278,8.530000000003383,1556.6236811248223,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.475,48.944,13271,9.2400000000016,1436.2554112551625,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.462,49.111,13274,8.369999999997162,1585.902031063859,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.462,48.833,13280,8.50000000000091,1562.3529411763034,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.462,49.056,13271,8.68000000000211,1528.9170506908727,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.462,49.278,13277,8.799999999993815,1508.7500000010602,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.462,66.389,6320,0.38999999999850843,16205.128205190182,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
24.45,49.0,13275,8.799999999999272,1508.522727272852,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.438,48.889,13275,8.860000000002401,1498.3069977422576,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.438,49.167,13276,9.550000000000182,1390.1570680628008,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.438,48.833,13280,8.390000000000327,1582.8367103694256,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.438,66.222,9485,0.5899999999983265,16076.271186486276,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
24.438,49.167,13271,8.419999999991887,1576.1282660347727,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.425,48.722,13277,9.369999999998981,1416.9690501602395,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.412,49.0,13281,9.160000000000764,1449.8908296942022,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.4,49.056,13328,8.880000000002838,1500.9009009004212,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.4,49.056,13312,9.32999999999629,1426.7952840305782,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.388,48.944,13284,8.629999999995562,1539.2815758988218,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.388,48.722,13279,8.99000000000342,1477.0856507224637,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.375,48.722,13282,9.649999999995998,1376.3730569953893,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.375,49.111,13309,9.74999999999909,1365.0256410257684,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.375,48.5,13283,8.36000000000331,1588.8755980854953,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.362,65.944,13283,0.8299999999981083,16003.614457867801,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
24.35,48.667,13280,8.679999999996653,1529.9539170512812,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.35,49.111,13305,9.259999999999309,1436.8250539957876,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.338,48.833,13274,10.129999999995562,1310.3652517281162,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.338,48.722,13274,9.350000000001273,1419.6791443848333,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.325,65.889,13287,0.8299999999981083,16008.433734976246,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
24.3,49.111,13295,8.910000000000764,1492.1436588101976,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.3,48.833,13274,9.36000000000331,1418.1623931618915,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.3,49.389,13282,9.61000000000331,1382.101977106704,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.3,49.222,13285,9.250000000003638,1436.2162162156515,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.288,59.833,633,1.1000000000003638,575.4545454543552,ON,VERY HIGH,23.2,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.4,COOL,ON,VERY HIGH,23.3,COOL,OFF,AUTO,22.0,COOL,ON,MID,22.7,COOL,OFF,AUTO,23.0,COOL,ON,VERY LOW,25.0,COOL
24.288,49.056,13267,9.600000000002183,1381.9791666663525,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.288,48.0,634,0.43000000000029104,1474.4186046501648,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.288,47.944,1896,1.1499999999996362,1648.6956521744346,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.275,48.389,6324,4.130000000002838,1531.2348668270351,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.271,49.5,13274,9.139999999998508,1452.297592998049,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.262,65.611,13284,0.7699999999977081,17251.948051999403,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
24.262,48.0,3792,2.1700000000000728,1747.46543778796,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.262,49.167,13275,10.350000000002183,1282.6086956519034,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.25,49.833,13279,9.020000000002256,1472.1729490018492,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.25,49.333,13271,8.309999999997672,1596.9915764144066,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.25,62.333,632,1.2899999999999636,489.92248062016887,ON,MID,24.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
24.237,49.667,13272,8.779999999998836,1511.6173120730934,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.237,48.389,9484,6.330000000005384,1498.2622432846656,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.229,48.875,13276,8.549999999999272,1552.748538011828,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.225,48.667,13274,8.099999999998545,1638.7654320990598,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.212,48.444,13267,9.099999999999454,1457.9120879121754,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.212,49.722,13265,9.090000000000146,1459.2959295929359,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.2,49.833,13282,9.380000000001928,1415.9914712150608,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.2,48.833,13274,8.890000000001237,1493.138357705079,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.2,62.0,13270,8.380000000001928,1583.5322195700414,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.188,49.722,13266,9.37000000000262,1415.7950907146521,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.188,48.5,13273,8.660000000002583,1532.678983833261,ON,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,22.0,COOL,OFF,AUTO,23.0,COOL,OFF,AUTO,23.0,COOL
24.175,65.444,13281,0.8499999999994543,15624.705882362972,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL
